path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,26000.0,10.0,8.0,5228.0,18.0,32034.0,19183.0,56331.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,27000.0,10.0,8.0,5420.0,18.0,33183.0,19960.0,58114.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,28000.0,10.0,8.0,5734.0,18.0,35077.0,20997.0,61485.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,29000.0,10.0,8.0,5994.0,18.0,36949.0,21880.0,64412.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,30000.0,10.0,8.0,6286.0,18.0,38957.0,23009.0,67296.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,1000.0,11.0,5.18182,157.0,17.0,36.0,28.0,1886.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,2000.0,11.0,5.18182,251.0,23.0,56.0,66.0,3026.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,3000.0,11.0,5.18182,409.0,32.0,79.0,135.0,4961.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,4000.0,11.0,5.09091,626.0,51.0,160.0,225.0,7570.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,5000.0,11.0,5.09091,758.0,51.0,223.0,299.0,9158.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,6000.0,11.0,5.09091,965.0,51.0,316.0,437.0,11494.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,7000.0,11.0,5.09091,1221.0,51.0,417.0,609.0,14394.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,8000.0,11.0,5.09091,1414.0,51.0,489.0,627.0,16618.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,9000.0,11.0,5.09091,1649.0,52.0,564.0,656.0,19387.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,10000.0,11.0,5.09091,1876.0,52.0,617.0,700.0,22240.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,11000.0,11.0,5.09091,2041.0,53.0,658.0,741.0,24293.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,12000.0,11.0,5.09091,2281.0,54.0,707.0,880.0,27275.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,13000.0,11.0,5.09091,2474.0,59.0,743.0,925.0,29811.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,14000.0,11.0,5.09091,2610.0,60.0,765.0,1003.0,31602.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,15000.0,11.0,5.09091,2797.0,60.0,806.0,1170.0,34030.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,16000.0,11.0,5.09091,2970.0,60.0,835.0,1231.0,36065.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,17000.0,11.0,5.09091,3120.0,64.0,866.0,1264.0,38049.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,18000.0,11.0,5.09091,3307.0,66.0,893.0,1358.0,40358.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,19000.0,11.0,5.09091,3449.0,67.0,926.0,1454.0,42228.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,20000.0,11.0,5.09091,3616.0,72.0,975.0,1515.0,44720.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,21000.0,11.0,5.09091,3697.0,72.0,1004.0,1548.0,45966.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,22000.0,11.0,5.09091,3883.0,74.0,1072.0,1656.0,48512.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,23000.0,11.0,5.09091,4059.0,74.0,1127.0,1863.0,50884.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,24000.0,11.0,5.09091,4297.0,79.0,1189.0,2045.0,53895.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,25000.0,11.0,5.09091,4394.0,79.0,1206.0,2079.0,55191.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,26000.0,11.0,5.09091,4502.0,79.0,1235.0,2119.0,56840.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,27000.0,11.0,5.09091,4674.0,79.0,1276.0,2278.0,59153.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,28000.0,11.0,5.09091,4894.0,79.0,1334.0,2497.0,62104.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,29000.0,11.0,5.09091,5183.0,79.0,1428.0,2698.0,66104.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,30000.0,11.0,5.09091,5364.0,79.0,1486.0,2862.0,68541.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,1000.0,11.0,6.09091,317.0,37.0,1152.0,263.0,3163.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,2000.0,11.0,6.09091,529.0,42.0,2194.0,623.0,5162.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,3000.0,11.0,5.90909,802.0,58.0,3511.0,1153.0,7783.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,4000.0,11.0,5.90909,996.0,63.0,4478.0,1403.0,9674.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,5000.0,11.0,5.90909,1145.0,68.0,5314.0,1826.0,11130.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,6000.0,11.0,5.90909,1371.0,71.0,6146.0,1992.0,13268.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,7000.0,11.0,5.90909,1580.0,72.0,7081.0,2319.0,15182.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,8000.0,11.0,5.90909,1857.0,72.0,8311.0,2687.0,17766.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,9000.0,11.0,5.90909,2044.0,72.0,9408.0,2939.0,19630.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,10000.0,11.0,5.90909,2334.0,72.0,10931.0,3517.0,22525.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,11000.0,11.0,5.90909,2523.0,72.0,12029.0,3813.0,24380.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,12000.0,11.0,5.90909,2790.0,72.0,13308.0,4501.0,27019.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,13000.0,11.0,5.90909,2962.0,72.0,14317.0,5132.0,28680.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,14000.0,11.0,5.90909,3161.0,72.0,15590.0,5961.0,30773.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,15000.0,11.0,5.90909,3307.0,72.0,16066.0,6072.0,32417.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,16000.0,11.0,5.90909,3509.0,72.0,16865.0,6164.0,34441.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,17000.0,11.0,5.90909,3698.0,72.0,17674.0,6388.0,36785.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,18000.0,11.0,5.90909,3812.0,72.0,18061.0,6461.0,38372.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,19000.0,11.0,5.90909,4028.0,72.0,18980.0,6666.0,40567.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,20000.0,11.0,5.90909,4217.0,72.0,19743.0,6943.0,42530.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,21000.0,11.0,5.90909,4402.0,72.0,20531.0,7190.0,44735.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,22000.0,11.0,5.90909,4604.0,72.0,21521.0,7538.0,47026.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,23000.0,11.0,5.90909,4788.0,72.0,22385.0,7899.0,48990.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,24000.0,11.0,5.90909,5053.0,72.0,23523.0,8545.0,51820.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,25000.0,11.0,5.90909,5313.0,74.0,24791.0,9231.0,54578.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,26000.0,11.0,5.90909,5530.0,75.0,25824.0,9475.0,57058.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,27000.0,11.0,5.90909,5732.0,75.0,26718.0,9654.0,59533.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,28000.0,11.0,5.90909,5949.0,75.0,27700.0,9904.0,62316.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,29000.0,11.0,5.90909,6194.0,75.0,29123.0,10232.0,65305.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,30000.0,11.0,5.90909,6460.0,76.0,30359.0,10789.0,68343.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l3.out,1000.0,10.0,7.0,304.0,0.0,6973.0,519.0,2803.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,1000.0,11.0,6.27273,154.0,13.0,58.0,91.0,2954.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,2000.0,11.0,6.27273,235.0,18.0,93.0,149.0,5084.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,3000.0,11.0,6.27273,338.0,18.0,123.0,306.0,7080.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,4000.0,11.0,6.27273,492.0,26.0,166.0,629.0,9777.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,5000.0,11.0,6.27273,562.0,30.0,184.0,682.0,11301.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,6000.0,11.0,6.27273,670.0,32.0,221.0,817.0,13729.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,7000.0,11.0,6.27273,758.0,32.0,243.0,1063.0,15545.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,8000.0,11.0,6.27273,887.0,35.0,254.0,1173.0,17903.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,9000.0,11.0,6.27273,1035.0,41.0,282.0,1356.0,20635.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,10000.0,11.0,6.27273,1176.0,43.0,332.0,1569.0,23421.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,11000.0,11.0,6.27273,1264.0,48.0,355.0,1759.0,24924.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,12000.0,11.0,6.27273,1412.0,48.0,391.0,2043.0,27673.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,13000.0,11.0,6.27273,1548.0,51.0,419.0,2287.0,30205.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,14000.0,11.0,6.27273,1643.0,51.0,464.0,2512.0,31779.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,15000.0,11.0,6.27273,1735.0,51.0,504.0,2717.0,33650.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,16000.0,11.0,6.27273,1843.0,51.0,572.0,3001.0,35701.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,17000.0,11.0,6.27273,1932.0,51.0,627.0,3218.0,38029.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,18000.0,11.0,6.27273,1982.0,51.0,650.0,3383.0,39518.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,19000.0,11.0,6.27273,2068.0,51.0,705.0,3615.0,41871.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,20000.0,11.0,6.27273,2170.0,51.0,752.0,3937.0,44184.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,21000.0,11.0,6.27273,2240.0,51.0,782.0,4186.0,45451.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,22000.0,11.0,6.27273,2368.0,51.0,851.0,4824.0,47935.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,23000.0,11.0,6.27273,2514.0,63.0,920.0,5257.0,50534.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,24000.0,11.0,6.27273,2662.0,67.0,1001.0,5471.0,52859.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,25000.0,11.0,6.27273,2794.0,71.0,1047.0,5818.0,55290.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,26000.0,11.0,6.27273,2887.0,72.0,1069.0,5882.0,57397.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,27000.0,11.0,6.27273,2992.0,72.0,1082.0,6030.0,60265.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,28000.0,11.0,6.27273,3099.0,82.0,1115.0,6159.0,62470.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,29000.0,11.0,6.27273,3281.0,87.0,1177.0,6629.0,65810.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l1.out,30000.0,11.0,6.27273,3389.0,87.0,1200.0,6748.0,67837.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,1000.0,11.0,8.36364,105.0,2.0,527.0,135.0,1322.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,2000.0,11.0,8.36364,149.0,2.0,752.0,232.0,1775.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,3000.0,11.0,8.36364,378.0,2.0,2360.0,889.0,4190.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,4000.0,11.0,8.36364,559.0,2.0,3709.0,1365.0,5958.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,5000.0,11.0,8.36364,669.0,2.0,4405.0,1662.0,7200.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,6000.0,11.0,8.36364,831.0,2.0,5622.0,2223.0,8953.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,7000.0,11.0,8.36364,1092.0,3.0,7494.0,2945.0,11638.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,8000.0,11.0,8.36364,1218.0,3.0,8541.0,3376.0,13044.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,9000.0,11.0,8.36364,1454.0,3.0,10356.0,4499.0,15681.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,10000.0,11.0,8.36364,1597.0,3.0,11575.0,5491.0,17151.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,11000.0,11.0,8.36364,1758.0,4.0,12832.0,6141.0,18996.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,12000.0,11.0,8.36364,1944.0,4.0,14336.0,6585.0,21257.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,13000.0,11.0,8.36364,2047.0,4.0,15258.0,6924.0,22730.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,14000.0,11.0,8.36364,2231.0,4.0,16654.0,7430.0,25264.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,15000.0,11.0,8.36364,2406.0,4.0,18217.0,7981.0,27543.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,16000.0,11.0,8.36364,2532.0,4.0,19404.0,8449.0,29020.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,17000.0,11.0,8.36364,2665.0,4.0,20716.0,9144.0,30969.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,18000.0,11.0,8.36364,2873.0,5.0,22142.0,9769.0,33250.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,19000.0,11.0,8.36364,3011.0,5.0,23273.0,10151.0,34690.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,20000.0,11.0,8.36364,3265.0,5.0,25119.0,10941.0,37192.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,21000.0,11.0,8.36364,3403.0,5.0,26174.0,11479.0,38588.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,22000.0,11.0,8.36364,3635.0,5.0,28066.0,12183.0,41006.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,23000.0,11.0,8.36364,3875.0,5.0,30154.0,13121.0,43498.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,24000.0,11.0,8.36364,4035.0,5.0,31647.0,14306.0,45154.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,25000.0,11.0,8.36364,4256.0,5.0,33111.0,14702.0,47478.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,26000.0,11.0,8.36364,4434.0,5.0,34392.0,15179.0,49343.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,27000.0,11.0,8.36364,4584.0,5.0,35535.0,15694.0,50862.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,28000.0,11.0,8.36364,4792.0,5.0,37143.0,16278.0,53069.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,29000.0,11.0,8.36364,4984.0,5.0,38585.0,16828.0,55167.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l2.out,30000.0,11.0,8.36364,5193.0,5.0,40248.0,17554.0,57394.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l3.out,1000.0,6.0,8.5,217.0,0.0,5350.0,266.0,1922.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k3l3.out,2000.0,6.0,8.5,295.0,0.0,7512.0,489.0,2585.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,1000.0,13.0,5.38462,130.0,51.0,10.0,18.0,2202.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,2000.0,13.0,5.38462,246.0,68.0,22.0,26.0,4049.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,3000.0,13.0,5.38462,419.0,71.0,39.0,81.0,6915.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,4000.0,13.0,5.38462,547.0,78.0,56.0,109.0,9391.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,5000.0,13.0,5.38462,636.0,79.0,65.0,128.0,11452.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,6000.0,13.0,5.38462,707.0,81.0,68.0,134.0,13493.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,7000.0,13.0,5.38462,810.0,87.0,70.0,149.0,16533.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,8000.0,13.0,5.38462,893.0,88.0,74.0,186.0,18649.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,9000.0,13.0,5.38462,988.0,93.0,76.0,233.0,21651.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,10000.0,13.0,5.38462,1063.0,94.0,82.0,247.0,23734.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,11000.0,13.0,5.38462,1170.0,101.0,87.0,284.0,26640.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,12000.0,13.0,5.38462,1230.0,101.0,87.0,296.0,28220.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,13000.0,13.0,5.38462,1318.0,102.0,90.0,308.0,30483.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,14000.0,13.0,5.38462,1360.0,103.0,92.0,314.0,31923.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,15000.0,13.0,5.38462,1436.0,104.0,104.0,329.0,34030.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,16000.0,13.0,5.38462,1546.0,104.0,108.0,358.0,36488.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,17000.0,13.0,5.38462,1610.0,105.0,109.0,373.0,38065.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,18000.0,13.0,5.38462,1679.0,105.0,114.0,400.0,39920.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,19000.0,13.0,5.38462,1732.0,105.0,122.0,408.0,41516.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,20000.0,13.0,5.38462,1847.0,106.0,123.0,448.0,44331.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,21000.0,13.0,5.38462,1978.0,106.0,128.0,518.0,47236.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,22000.0,13.0,5.38462,2062.0,106.0,133.0,573.0,49237.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,23000.0,13.0,5.38462,2172.0,106.0,135.0,690.0,52154.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,24000.0,13.0,5.38462,2339.0,112.0,159.0,726.0,54612.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,25000.0,13.0,5.38462,2423.0,112.0,161.0,738.0,56622.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,26000.0,13.0,5.38462,2523.0,112.0,169.0,759.0,59117.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,27000.0,13.0,5.38462,2651.0,112.0,177.0,791.0,62263.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,28000.0,13.0,5.38462,2790.0,112.0,181.0,815.0,65793.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,29000.0,13.0,5.38462,2918.0,112.0,189.0,838.0,68927.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l1.out,30000.0,13.0,5.38462,3220.0,112.0,200.0,946.0,75561.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,1000.0,13.0,6.46154,99.0,19.0,112.0,13.0,2577.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,2000.0,13.0,6.46154,205.0,35.0,235.0,30.0,5360.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,3000.0,13.0,6.46154,288.0,37.0,339.0,101.0,7532.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,4000.0,13.0,6.46154,307.0,37.0,360.0,113.0,8078.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,5000.0,13.0,6.46154,395.0,39.0,510.0,124.0,10522.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,6000.0,13.0,6.46154,472.0,39.0,587.0,160.0,12688.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,7000.0,13.0,6.46154,603.0,41.0,763.0,188.0,15769.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,8000.0,13.0,6.46154,668.0,41.0,817.0,202.0,18082.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,9000.0,13.0,6.46154,761.0,41.0,931.0,255.0,21378.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,10000.0,13.0,6.46154,838.0,41.0,993.0,268.0,23820.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,11000.0,13.0,6.46154,864.0,41.0,1038.0,288.0,24687.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,12000.0,13.0,6.46154,923.0,41.0,1101.0,311.0,26720.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,13000.0,13.0,6.46154,964.0,41.0,1135.0,314.0,28260.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,14000.0,13.0,6.46154,1005.0,41.0,1184.0,337.0,30120.0
